"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"2021-09-01",215331.502042556,117.417987987619,113.070389148614,7,1584965,2177230,2810669,4262459,2294647,3114666,0.25,0.1824,0.12,1.51,1.98,20070.25,1203.34,100.827356184123,1.26865882352941
"2021-10-01",219783.928012046,118.237619589895,113.702508724567,6.5,1586541,2176665,2817674,4280918,2300301,3124762,0.25,0.2025,0.13,1.6,1.92,21037.07,1265.19,102.954843514726,1.243685
"2021-11-01",221183.661710242,119.057081233946,114.176598406532,6.1,1603449,2198700,2834008,4310009,2315444,3153727,0.25,0.2078,0.09,1.77,2.07,20659.99,1248.56,102.012531774687,1.25431111111111
"2021-12-01",224173.410277711,120.083575933502,114.729703035491,5.9,1598639,2197662,2845914,4376373,2325550,3167540,0.25,0.1274,0.16,1.47,1.76,21222.84,1286.86,99.9530463222318,1.27893076923077
"2022-01-01",227743.26177274,121.572197656681,115.598867452426,6.4,1613440,2207714,2856774,4388915,2332988,3198670,0.25,0.1811,0.32,1.84,2.07,21098.29,1281.96,101.410229425384,1.26205263157895
"2022-02-01",230641.916786443,123.031223567174,116.389016922368,5.5,1619370,2215122,2870830,4409693,2345659,3220257,0.25,0.1754,0.37,1.97,2.23,21126.36,1278.42,100.730210643913,1.27178888888889
"2022-03-01",235391.821440817,125.003721650141,117.653256074274,5.4,1622754,2217491,2881833,4423169,2353965,3245344,0.5,0.4403,0.58,2.43,2.41,21890.16,1322.67,102.090248206855,1.26578695652174
"2022-04-01",238738.056165625,126.121852524044,118.048330809245,5.4,1619840,2213072,2887938,4429648,2357888,3273636,1,0.9208,1.32,2.8,2.79,20762,1255.54,102.8965561906,1.26300526315789
"2022-05-01",241043.548441689,127.532207623812,119.391584908145,5.2,1623869,2215549,2900803,4440644,2367527,3297307,1,0.9486,1.37,2.76,2.76,20729.34,1254.79,102.828554312452,1.28621666666667
"2022-06-01",242764.395392686,127.711893502062,120.260749325081,4.9,1622234,2214793,2916926,4452301,2378151,3317524,1.5,1.4479,2.09,3.29,3.21,18861.36,1146.43,102.906270744621,1.276225
"2022-07-01",240307.535383162,126.320743720829,120.260749325081,4.8,1614751,2194013,2920718,4454704,2381771,3328296,2.5,2.4656,2.65,2.77,2.83,19692.92,1187.97,102.702265110179,1.29395882352941
"2022-08-01",238409.74956414,125.224975159473,120.181734378087,5.2,1593162,2160632,2915285,4450183,2374736,3350280,2.5,2.4812,3.22,3.11,3.02,19330.81,1289.73,102.537117691822,1.29216818181818
"2022-09-01",239284.715052699,125.146133043696,120.734839007046,5.1,1592183,2155971,2935769,4467844,2392172,3375757,3.25,3.213,3.55,3.08,2.97,18444.22,1117.1,100.263912050904,1.33203157894737
"2022-10-01",239105.497604197,125.614808468205,121.445973529993,5.1,1568182,2126722,2939488,4467777,2392924,3388574,3.75,3.2348,3.86,3.28,3.42,19426.14,1177.01,98.252999368554,1.36977222222222
"2022-11-01",239898.669316202,125.723433433268,121.920063211958,5,1551710,2102355,2941503,4465967,2393211,3413011,3.75,3.7477,4.06,2.96,3.01,20453.26,1239.79,99.45760406716,1.34581578947368
"2022-12-01",237610.833079601,125.16162060122,121.841048264963,5,1539338,2086878,2961171,4500722,2408287,3424697,4.25,4.2498,4.25,3.29,3.28,19384.92,1168.91,96.8638181435487,1.35983529411765
"2023-01-01",239594.201460905,125.13549914981,122.394152893922,5.1,1530547,2075134,2977605,4509111,2422659,3461139,4.5,4.2451,4.37,2.79,2.91,20767.38,1251.51,96.8832472515908,1.34229
"2023-02-01",240298.443619004,124.984711199876,122.631197734905,5.1,1521066,2059363,2986438,4517518,2429224,3458682,4.5,4.4764,4.5,3.37,3.3,20221.19,1216.73,96.9706782377799,1.34502631578947
"2023-03-01",240891.354920091,124.946632252706,122.789227628893,5,1511154,2047875,2990270,4515990,2428222,3467225,4.5,4.4968,4.3,2.93,3.04,20099.89,1206.31,95.6300697828797,1.36764545454546
"2023-04-01",241561.974885676,125.421329502065,123.263317310858,5.1,1504519,2041172,2998421,4522408,2433663,3486833,4.5,4.4924,4.38,2.85,2.97,20636.54,1245.83,96.9026763596328,1.34859444444444
"2023-05-01",241704.984113852,125.575765493205,123.342332257852,5.2,1501629,2039490,2997487,4521457,2430561,3481544,4.5,4.4929,4.59,3.18,3.14,19572.24,1176.94,97.2329711963473,1.35166666666667
"2023-06-01",242838.041000472,126.058272117783,123.658392045829,5.4,1503352,2038826,3002360,4527566,2432826,3490465,4.75,4.7363,4.89,3.22,3.11,20155.29,1214.5,99.0107345821932,1.328925
"2023-07-01",244106.375155472,126.86677484976,124.211496674788,5.5,1512227,2040552,3015524,4538989,2443560,3507950,5,4.9915,5,3.45,3.29,20626.64,1237.17,99.6033223774752,1.32143684210526
"2023-08-01",246535.303218774,128.015062852673,125.001646144729,5.5,1514826,2040734,3031752,4552470,2456948,3546284,5,4.997,5.08,3.57,3.41,20292.62,1216.07,98.1655683823648,1.34853636363636
"2023-09-01",247150.321625754,128.775197742443,125.317705932706,5.5,1514102,2037927,3047716,4566041,2469856,3540023,5,4.9906,5.07,4.09,3.87,19541.27,1172.66,97.9809918559656,1.35406315789474
"2023-10-01",247854.424778849,129.228496137503,125.238690985711,5.7,1511582,2031643,3068201,4579754,2485301,3561597,5,5.0105,5.08,4.11,3.88,,,97.3009730744944,1.371675
"2023-11-01",250624.020378963,129.774246959258,125.633765720682,5.7,1513826,2031674,3086467,4594887,2499120,3596578,5,5.0139,5,3.51,3.34,,,96.7180998332335,1.37189444444444
"2023-12-01",250650.55484219,129.86336209672,125.949825508659,5.8,1494260,2009087,3093284,4624999,2502047,3595835,5,5.0218,4.89,3.06,2.96,,,97.9712773019445,1.34715
"2024-01-01",249520.334705802,129.244961126174,125.949825508659,5.7,1490333,2004806,3100454,4622029,2506784,3606577,5,5.0299,4.94,3.35,3.27,,,97.8061298835873,1.34239523809524
"2024-02-01",250421.968215615,129.139959550031,126.107855402647,5.9,1495998,2011030,3115620,4637694,2520502,3627709,5,5.0017,4.96,3.52,3.4,,,97.1746838722212,1.35008
"2024-03-01",250620.697078583,129.466339421172,126.344900243629,6.1,1507961,2023572,3132367,4654499,2535829,3641269,5,5.005,4.99,3.44,3.35,,,96.9415345757169,1.35361875
"2024-04-01",253014.855782353,130.140763325061,126.581945084612,6.2,1525422,2029676,3143238,4666777,2546312,3660972,5,4.9973,4.91,3.79,3.7,,,96.7375289412755,1.36868333333333
"2024-05-01",254920.476518685,130.730586667088,126.898004872588,6.3,1542272,2054690,3166097,4691951,2567596,3687310,5,5.0025,4.81,3.75,3.61,,,96.9901073458219,1.36764705882353
"2024-06-01",255444.667698962,130.915669836999,126.977019819583,6.4,1557052,2078294,3190101,4718806,2587921,3718216,4.75,4.7635,4.64,3.47,3.35,,,97.1455402101582,1.37042777777778
"2024-07-01",257065.917221212,131.259461639903,127.372094554553,6.4,1563896,2080253,3197225,4735476,2593561,3732324,4.5,4.508,4.39,3.18,3.22,,,97.2912585204734,1.37207
"2024-08-01",257434.421836185,131.288313602726,127.451109501547,6.7,1566142,2083137,3204314,4749382,2596569,3737719,,4.5149,4.19,3.08,3.18,,,,
"2024-09-01",256994.660942602,131.24465293349,127.451109501547,6.6,1573004,2089000,3213925,4767380,2604045,3749315,,4.2662,4.02,3.01,3.2,,,,
"2024-10-01",,,127.767169289524,6.6,1594536,2115789,3249863,4813219,2636445,3790540,,3.7774,3.51,3.25,3.34,,,,
"2024-11-01",,,128.004214130506,6.9,1606201,2135259,3258614,4832596,2643312,3790194,,3.7582,3.42,3.23,3.26,,,,
"2024-12-01",,,128.241258971489,6.7,1610510,2142120,3272134,4897857,2654380,3817118,,3.2769,3.15,3.29,3.37,,,,
"2025-01-01",,,128.478303812471,6.6,1631476,2174177,3298383,4917597,2679786,3847933,,3.2723,2.89,3.18,3.34,,,,
"2025-02-01",,,129.347468229407,6.6,,,,,,,,2.983,2.84,2.98,3.18,,,,
"2025-03-01",,,,6.7,,,,,,,,2.7385,2.64,3.12,3.36,,,,
